Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
1397,Pello,Pello,66.78523420665728,23.912404748542126,2019-03-08,286.21
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-03-08,0.07
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-03-08,1.95
955,Leppävirta,Kallavesi - Konnus + Karvio,62.549906463071785,27.768579731220196,2019-03-08,130.3
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-03-08,2.18
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-03-08,15.73
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-03-08,3.27
1124,Säkylä,Pyhäjoki,61.00733555062645,22.430375256725235,2019-03-08,0.8
967,Joroinen,Maavesi,62.21897345067355,27.57686000952345,2019-03-08,7.67
1396,Kolari,Naamijoki,67.13438648098169,23.98198029910929,2019-03-08,5.28
1386,Tervola,Ossauskoski,66.15580463125879,25.124604212155308,2019-03-08,255.54
1025,Jämsä,Pälämä - luusua,61.739349477488936,25.151768784939737,2019-03-08,0.83
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-03-08,151.81
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-03-08,6.42
939,Sonkajärvi,"Laakajärvi, Kiltua",63.831574543020466,27.89502834319499,2019-03-08,4.87
3264,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004,2019-03-08,1.38
1008,Konnevesi,Konnevesi - luusua,62.60858691185624,26.320440480638677,2019-03-08,23.43
1373,Enontekiö,Ounasjärvi - luusua,68.39611880366307,23.752422561759825,2019-03-08,1.67
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-03-08,100.0
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-03-08,67.07
1106,Lohja,Väänteenjoki,60.335650726031645,24.066490040041078,2019-03-08,5.18
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-03-08,0.56
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-03-08,78.36
3030,Kotka,Pihkoo,60.52067490662531,26.860324988257645,2019-03-08,0.5
2716,Kaustinen,Vissavesi,63.5465711777923,23.808305404420686,2019-03-08,0.5
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-03-08,9.02
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-03-08,1.0
1015,Laukaa,"Saraavesi, Kuhankoski",62.37626415624657,25.94818231646789,2019-03-08,61.17
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-03-08,0.0
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-03-08,1.08
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-03-08,1.7
1270,Suomussalmi,Hossanjärvi - luusua,65.41743732304322,29.552238125034666,2019-03-08,3.6
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-03-08,6.12
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-03-08,1.87
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-03-08,21.53
3532,Vaasa,Hiirikoski,63.00813544714911,22.1479997061003,2019-03-08,14.01
1116,Aura,Hypöistenkoski,60.648055382505284,22.594966349387136,2019-03-08,1.28
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-03-08,15.44
1263,Siikalatva,Lamujoki,64.33085274849715,25.851833794884907,2019-03-08,6.7
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-03-08,1.0
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-03-08,1.59
1393,Muonio,"Muonionjoki, Muonio",67.94574804623024,23.660142691096425,2019-03-08,28.75
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-03-08,106.0
1399,Ylitornio,"Raanujärvi, Jolma",66.64869940600873,24.674121752861943,2019-03-08,9.31
964,Leppävirta,"Sorsavesi, Sorsakoski",62.449958367550686,27.65901783100577,2019-03-08,2.03
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-03-08,1.39
2734,Seinäjoki,Kalajärven voimalaitos,62.550807443333426,23.092465384193783,2019-03-08,3.67
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-03-08,4.26
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-03-08,6.39
1247,Haapajärvi,Oksava vl,63.80427770557699,25.244625063530197,2019-03-08,6.61
970,Savitaipale,Kuolimo - luusua,61.27172972459545,27.700825426919756,2019-03-08,4.73
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-03-08,41.62
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-03-08,0.37
976,Virolahti,Salmen silta,60.619894787956724,27.63209917819741,2019-03-08,6.4
3006,Espoo,Espoonjoki,60.18578465157099,24.59356934149849,2019-03-08,2.06
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-03-08,2.48
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-03-08,151.74
1012,Laukaa,"Leivonvesi, Simuna",62.380283152807024,26.174165976254354,2019-03-08,28.21
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-03-08,4.89
898,Rautjärvi,Kangaskoski,61.41166958601203,29.4026719795926,2019-03-08,8.84
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-03-08,14.86
3406,Vihti,Olkkalanjoki,60.44490680563735,24.35261894483893,2019-03-08,1.41
1243,Haapajärvi,"Kuonanjärvi, pato",63.72801607678213,25.60675767153691,2019-03-08,0.1
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-03-08,13.47
1107,Raasepori,Peltokoski,60.14985289528039,23.833707497635654,2019-03-08,18.62
1120,Uusikaupunki,Puttakoski,60.80571872482933,21.602841931950866,2019-03-08,3.11
3257,Hyvinkää,Ridasjärvi,60.62814423344899,25.00304109874053,2019-03-08,0.55
2987,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395,2019-03-08,0.87
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-03-08,0.76
1267,Siikalatva,Uljua + Siikajoki,64.33645901521872,25.8710964046528,2019-03-08,14.42
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-03-08,7.6
1374,Kittilä,"Ounasjoki, Köngäs",67.87863602408193,24.844374139421447,2019-03-08,24.54
1246,Haapajärvi,Hinkua,63.700516416480035,25.362987944839677,2019-03-08,5.96
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-03-08,5.59
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-03-08,6.25
1114,Paimio,Juntola,60.539709512245025,22.70274405251472,2019-03-08,8.6
969,Sulkava,Lohnajärvi - luusua,61.83514527875461,28.302775853698048,2019-03-08,3.66
961,Heinävesi,"Juojärvi, Palokki",62.561795342739686,28.62522776496116,2019-03-08,26.26
1180,Tammela,Liesjärvi - luusua,60.70628388915866,23.927023803807515,2019-03-08,0.6
1275,Suomussalmi,Aittokoski,64.83624187647733,28.852281337060212,2019-03-08,0.37
3499,Alavus,Seinäjärvi,62.380916722041206,23.354590545326705,2019-03-08,1.48
3277,Kruunupyy,"Kaitfors, ohijuoksutus",63.692229543910074,23.42010237049109,2019-03-08,0.5
1073,Pyhtää,Ediskoski,60.502127339729775,26.533242025232912,2019-03-08,5.3
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-03-08,15.54
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-03-08,30.44
1294,Kuhmo,Lammasjärvi - luusua,64.12745144264774,29.502605197772212,2019-03-08,21.0
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-03-08,1.9
3260,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845613,2019-03-08,32.0
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-03-08,12.0
3096,Pori,"Karhijärvenpato,ala",61.59427151968389,22.318525195844693,2019-03-08,4.35
3674,Leppävirta,Konnus tulvakanava,62.54882378988471,27.76958233889183,2019-03-08,1.5
982,Kannonkoski,"Kivijärvi, Potmonkoski",62.95442127001984,25.256211838578448,2019-03-08,1.89
3039,Pyhtää,Paaskoski,60.53804754819403,26.502397879339266,2019-03-08,0.0
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-03-08,0.38
1066,Kotka,Koivukoski,60.52270748021957,26.86363163435432,2019-03-08,20.01
1041,Mikkeli,Rauhajärvi - luusua,61.90936350905714,26.917080387962443,2019-03-08,5.53
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-03-08,0.0
1067,Kotka,Korkeakoski,60.531266215257475,26.90821953539357,2019-03-08,42.01
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-03-08,2.85
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-03-08,6.23
1061,Kotka,Pernoonkoski,60.580314270410156,26.7882217275962,2019-03-08,54.62
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-03-08,56.32
3215,Siikalatva,Uljuan juoksutus vl,64.33645901521872,25.8710964046528,2019-03-08,14.12
1430,Kuusamo,Muojärvi - luusua,65.87172572444219,29.95660555281712,2019-03-08,3.59
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-03-08,1.24
1218,Lapua,Tampparinkoski,62.96142117950188,23.05755075801621,2019-03-08,3.71
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-03-08,1.91
1079,Porvoo,Vakkola,60.47254338137045,25.60637633018721,2019-03-08,6.99
1215,Alavus,Töysänjoki,62.608537416311826,23.65958888151135,2019-03-08,0.39
1043,Mikkeli,Iso-Naakkima - luusua,62.1772110137793,27.133044550738482,2019-03-08,0.32
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-03-08,5.42
924,Kontiolahti,"Höytiäinen, Puntarikoski",62.680002782476,29.650929845393343,2019-03-08,29.8
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-03-08,1.19
1308,Utajärvi,Utanen,64.7361695424762,26.478337610727863,2019-03-08,156.03
2692,Seinäjoki,Kyrkösjärven tekojärvi,62.770264378520544,22.818562260010037,2019-03-08,8.06
1217,Seinäjoki,Hirvikoski + Nurmonjoki,62.80984663191801,23.035718850697613,2019-03-08,3.21
1293,Kuhmo,Saunajärvi - luusua,63.93046119947606,29.975306297146076,2019-03-08,1.55
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-03-08,3.22
1187,Kokemäki,Kolsi,61.27011689373464,22.358076094485263,2019-03-08,197.93
3328,Leppävirta,Konnuskoski,62.54955771779303,27.76833740539297,2019-03-08,80.8
1076,Lapinjärvi,Pyhäjärvi - luusua,60.703582456528395,26.01235966310357,2019-03-08,2.58
1093,Asikkala,Päijännetunneli - Keravanjoki,61.26962239388436,25.501683287176448,2019-03-08,0.0
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-03-08,3.51
3678,Turku,Paattistenjoki mittapato,60.535674992606,22.344015021087642,2019-03-08,0.74
993,Äänekoski,"Pyhäjärvi, Parantala",62.64136360274415,25.499304147456517,2019-03-08,4.28
1212,Seinäjoki,Kalajärvi + Seinäjoki,62.55895905151385,23.060135992621326,2019-03-08,3.04
1213,Seinäjoki,"Kyrönjoki, Hanhikoski",62.95963570455573,22.71017966376514,2019-03-08,21.98
1299,Kuhmo,"Ontojärvi, Katerma",64.09615237845561,28.974145074635953,2019-03-08,46.94
1282,Ristijärvi,"Emäjoki, Seitenoikea",64.59235167667751,28.416097320533694,2019-03-08,12.24
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-03-08,11.76
962,Heinävesi,"Varisvesi, Karvio",62.51472335123847,28.63987437088912,2019-03-08,48.29
980,Viitasaari,"Kärnäjärvi, Kellankoski",63.156442600232545,25.933476653677182,2019-03-08,5.49
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-03-08,8.88
2700,Alavus,Jääskänjärvi,62.618378952462685,23.259171972579924,2019-03-08,0.63
1075,Loviisa,Ahvenkoski,60.49373477069337,26.451314526392533,2019-03-08,84.4
1283,Ristijärvi,Pyhäntä,64.49584084889372,28.36594565943345,2019-03-08,11.37
1323,Taivalkoski,"Irnijärvi, pato",65.55366587632504,28.918427323557292,2019-03-08,14.93
1230,Kruunupyy,Kruunupyy,63.72426015531681,23.00834862307329,2019-03-08,1.98
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-03-08,2.25
2697,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872,2019-03-08,0.44
3216,Siikalatva,Lämsä meno (uljuan täyttökanava),64.30356251642992,26.15551433961991,2019-03-08,1.88
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-03-08,16.46
3538,Lapua,"Mäkelänkoski, kokonaisvirtaama",62.90881385102807,23.27722672886787,2019-03-08,2.2
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-03-08,145.49
3330,Leppävirta,Konnus laivakanava,62.54819311094155,27.773260318259936,2019-03-08,0.0
1406,Ylitornio,Karunki,66.03067626664976,24.021119055706297,2019-03-08,113.04
901,Lieksa,"Lieksanjoki, Ruunaa",63.41781473113793,30.470659284830603,2019-03-08,44.0
1125,Eura,Pyhäjärvi - luusua,61.11177379661176,22.15683107859048,2019-03-08,2.19
1428,Kuusamo,Myllykoski,66.15608441306345,29.55540398033512,2019-03-08,2.74
1131,Orivesi,Äväntäjärvi - luusua,61.74437856115761,24.65595622295529,2019-03-08,0.34
987,Saarijärvi,Pääjärvi - luusua,62.78690926007278,24.846491362285,2019-03-08,2.8
1186,Kokemäki,Sääksjärvi - luusua,61.38143682540645,22.462873652187934,2019-03-08,4.73
1296,Kuhmo,Kellojärvi - luusua,64.21311690770834,29.022581479742595,2019-03-08,3.18
1210,Kurikka,Pitkämö,62.584353656778404,22.411037398407988,2019-03-08,3.85
3551,Kurikka,Liikapuron tekojärvi pato,62.36803283661352,23.082724306819628,2019-03-08,0.14
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-03-08,0.29
1087,Hyvinkää,Kytäjärvi - luusua,60.61030606971963,24.671948833814437,2019-03-08,0.6
2589,Vaala,Otermajärvi-luusua,64.6661177847304,26.94627646468359,2019-03-08,1.08
3544,Ii,Kivijoki,65.68556937218597,26.024687263823814,2019-03-08,1.29
3158,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989,2019-03-08,0.64
1147,Lempäälä,Lempäälä+Kuokkalankoski,61.30841818730752,23.74977160910434,2019-03-08,46.0
3265,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396,2019-03-08,2.64
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-03-08,6.64
1222,Uusikaarlepyy,Uusikaarlepyy,63.52543757865176,22.528083823695365,2019-03-08,13.2
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-03-08,2.98
1225,Evijärvi,"Ähtävänjoki, Hanhikoski",63.332309478758106,23.567623672723023,2019-03-08,4.31
1084,Riihimäki,Hirvijärvi - luusua,60.668846910680216,24.665963816569995,2019-03-08,0.06
1291,Kuhmo,Kalliojärvi - luusua,64.2606142073924,29.906272451656232,2019-03-08,2.94
984,Viitasaari,"Vuosjärvi, Huopanankoski",63.04414174424849,25.525253788912025,2019-03-08,9.88
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-03-08,16.1
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-03-08,10.3
2681,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.983725821436895,2019-03-08,0.39
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-03-08,2.25
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-03-08,167.48
985,Viitasaari,Muuruejärvi - luusua,63.11257779438837,25.56067663332353,2019-03-08,8.48
1085,Hyvinkää,Ylä-Suolijärvi - luusua,60.62303933627489,24.656314706623487,2019-03-08,0.11
1047,Mäntyharju,Volanjoki,61.43963569844611,26.61553536742191,2019-03-08,0.85
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-03-08,160.12
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-03-08,3.9
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-03-08,4.84
958,Juuka,Kajoonjärvi - luusua,63.151857450445455,28.899162112909842,2019-03-08,0.85
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-03-08,3.0
991,Saarijärvi,Leuhunkoski,62.667804229508285,25.26957792749636,2019-03-08,8.79
3159,Alavus,Vähä-Allasjärvi,62.58284733691678,23.376618410209016,2019-03-08,0.0
1290,Kuhmo,Änättijärvi - luusua,64.39675376529655,29.852320193613878,2019-03-08,1.5
2675,Pomarkku,Salmus ala,61.698612457422406,21.8413164637007,2019-03-08,2.18
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-03-08,167.89
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-03-08,254.1
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-03-08,1.52
2687,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768,2019-03-08,0.3
1122,Eurajoki,Ylinenkoski,61.17224104121225,21.66800123572568,2019-03-08,6.38
1194,Pori,"Karvianjoki, kokonaisvirtaama",61.67341331773152,21.74272256568123,2019-03-08,27.27
919,Joensuu,"Pielisjoki, Kaltimo",62.7698321837586,30.130759926522746,2019-03-08,147.98
1292,Kuhmo,Lentua - luusua,64.190254123101,29.583844339786125,2019-03-08,13.95
983,Kannonkoski,"Kivijärvi, Hilmo",63.06308010621172,25.33542537198805,2019-03-08,5.07
1123,Pöytyä,Yläneenjoki,60.872382002992794,22.41025740983632,2019-03-08,1.16
2685,Kurikka,Kauhajoen säänn.pato,62.586900144035084,22.376453132664558,2019-03-08,0.0
3602,Joroinen,Liuna,62.17241148864767,27.793066460289488,2019-03-08,6.5
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-03-08,10.3
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-03-08,220.11
951,Kuopio,Karjalankoski,63.04497593178957,28.304713090725304,2019-03-08,54.85
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-03-08,3.06
1191,Honkajoki,Vatajankoski,61.926319895883324,22.23941762480304,2019-03-08,2.1
992,Saarijärvi,Lannevesi - luusua,62.60605990315013,25.41740128308598,2019-03-08,0.78
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-03-08,1.19
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-03-08,3.17
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-03-08,12.56
1063,Loviisa,"Kymijoki, kokonaisvirtaama",60.49373477069337,26.451314526392533,2019-03-08,151.72
1227,Evijärvi,Kattilakoski,63.47015012358758,23.306248420232983,2019-03-08,5.64
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-03-08,661.02
1065,Kotka,"Kymijoki, itähaara",60.52270748021957,26.86363163435432,2019-03-08,62.02
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-03-08,3.18
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-03-08,2.95
1045,Hirvensalmi,Vahvajärvi - luusua,61.60401281959875,26.653363880694,2019-03-08,16.43
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-03-08,4.02
1083,Mäntsälä,Hirvihaaranjoki,60.625753859400476,25.232068395739574,2019-03-08,0.51
1310,Muhos,Pälli,64.84361545408096,26.194685757127036,2019-03-08,166.06
1411,Utsjoki,"Utsjoki, Patoniva",69.7836621730441,26.999533275676864,2019-03-08,4.76
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-03-08,29.31
954,Leppävirta,"Kallavesi, Konnus",62.549906463071785,27.768579731220196,2019-03-08,82.3
3160,Kurikka,Niiles,62.58230058145715,22.46546823006768,2019-03-08,0.71
986,Äänekoski,"Keitele, Äänekoski",62.61054827418421,25.731288543831774,2019-03-08,21.1
1221,Kauhava,Keppo,63.36147899384093,22.698491116894107,2019-03-08,14.79
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-03-08,12.02
946,Kuopio,"Syväri, Lastukoski",63.20481435651652,28.275716066046638,2019-03-08,34.98
1068,Kotka,Sutela,60.50916228373917,26.87641654509528,2019-03-08,20.0
1188,Harjavalta,Harjavalta,61.337491216150106,22.11420192348848,2019-03-08,209.28
988,Saarijärvi,Karankajärvi - luusua,62.74958159508264,24.84233969403881,2019-03-08,0.99
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-03-08,2.66
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-03-08,3.17
900,Lieksa,"Jongunjoki, Viitakoski",63.563168610570685,30.0150333899048,2019-03-08,5.64
989,Saarijärvi,Kalmarinjärvi - luusua,62.74511596562103,24.994229983967127,2019-03-08,4.27
1305,Vaala,"Oulujärvi, Jylhämä",64.57206064699831,26.781505420451754,2019-03-08,141.47
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-03-08,7.0
3218,Tyrnävä,"Tyrnävänjoki, lm",64.7022368640899,25.71119793179427,2019-03-08,0.94
1038,Iitti,"Konnivesi, Vuolenkoski",61.07986259759245,26.18289526063295,2019-03-08,106.4
1097,Helsinki,Oulunkylä,60.237813172506506,24.98427297775208,2019-03-08,13.19
977,Pihtipudas,Saanijärvi - luusua,63.38320269689842,25.576475245747623,2019-03-08,0.5
1401,Pello,"Iso-Vietonen, Kaaranneskoski",66.64670322043708,24.425703773132874,2019-03-08,10.69
1070,Pyhtää,Hirvikoski,60.61386181137306,26.64576792407249,2019-03-08,86.47
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-03-08,1.0
