Paikka_Id,KuntaNimi,Nimi,lat,lon
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
2306,Seinäjoki,"Kyrönjoki, Hanhikoski",62.9599420706017,22.716118283772982
2518,Keminmaa,"Taivalkoski, ylä",65.93169533870615,24.712520376538205
2254,Tammela,"Pyhäjärvi, Saari",60.781883199241065,23.83846059094359
2263,Huittinen,"Loimijoki, Sallila, ala",61.02648315380758,22.69749091364293
2736,Veteli,Patanan alakanava,63.30247140070464,23.982097402740226
1869,Heinävesi,"Juojärvi, Juurikkasalmi",62.54438590348396,28.803250135764586
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
2813,Nurmes,Kuokkastenkoski y,63.54215152853324,28.958371411609694
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
2428,Taivalkoski,Kostonjärvi,65.75098826263194,28.485861321405462
2559,Inari,Repojoki,68.44515708112051,25.938014143509545
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
1985,Hankasalmi,"Kuuhankavesi, Hankasalmi",62.29792956297511,26.46784597105885
2722,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661
2468,Sodankylä,"Lokka, ylä",67.82200365319828,27.74412065976912
2690,Seinäjoki,Kalajärven tekojärvi,62.550807443333426,23.092465384193783
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
2002,Jyväskylä,Saarijärvi,61.997036633400675,25.372574566384763
2158,Somero,"Hovirinnankoski, ala",60.66569659479754,23.29221789769496
2030,Asikkala,"Päijänne, Kalkkinen",61.286151934782545,25.57410034349972
2696,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
1739,Lieksa,"Lieksankosken Pato,Y",63.34325856119981,30.05341029578668
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
2018,Hartola,"Jääsjärvi, etelä",61.56738161656722,26.04671024788028
1997,Jyväskylä,"Leppävesi, Kaunisharju",62.26574050571122,25.914534779958977
2455,Ranua,Hosionkoski,65.91782197257942,25.834582735587784
3026,Lappeenranta,Suurijärvi,60.70327442226304,27.93545596605923
2057,Hirvensalmi,Vahvajärvi,61.61540700490332,26.643714633123952
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
2571,Kuusamo,"Kitkajoki, Käylä",66.30187227278758,29.14489201356287
2701,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
2299,Mustasaari,Karkkimala,63.03221719737835,21.859318866684642
2262,Huittinen,"Loimijoki, Sallila, ylä",61.02614202593765,22.69976104159848
2307,Isokyrö,Pappilankoski,62.99697412061735,22.33007643063936
2265,Huittinen,"Loimijoki, Maurialankoski",61.141082630544936,22.692294939028066
2720,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501
2367,Suomussalmi,Hossanjärvi,65.44341625600649,29.556711297744414
2372,Suomussalmi,"Kiantajärvi, Ämmänsaari",64.88325235522667,28.931809529204784
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
2173,Säkylä,Köyliönjärvi,61.115827312273744,22.366266006331948
2378,Hyrynsalmi,Hyrynjärvi,64.68247678610625,28.501837576735912
2175,Eura,"Panelia, ylä",61.22519680431328,21.977935562814228
2683,Kurikka,Pitkämön tekojärvi,62.58492747294852,22.41180684184379
2474,Pelkosenniemi,Kemihaara,67.19931965561929,27.78616252860729
2315,Kauhava,Kauhavanjoki,63.091346094664075,22.966541234580216
2135,Vantaa,Hanala,60.320019006866225,25.085469805336214
2166,Eura,Koskeljärvi,60.96170293083618,22.14887234413476
2538,Ylitornio,Raanujärvi,66.65841167040007,24.68692256986701
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
2227,Ylöjärvi,Kuusjärvi,61.79660220401206,23.68509791179419
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
1832,Sonkajärvi,Kiltuanjärvi,63.777023976972416,27.808489711796582
2000,Jyväskylä,Palokkajärvi,62.25961448943918,25.74674335141657
1931,Viitasaari,"Keitele, Viitasaari",63.0719349455179,25.856606200245785
2256,Tammela,Liesjärvi,60.70054167668524,23.91838858544141
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
2259,Forssa,"Kuhalankoski, ylä",60.81600808313098,23.61973549700265
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
1998,Jyväskylä,"Päijänne, pohj.",62.218286925517425,25.84988877762948
2304,Kurikka,Seinäjärvi,62.380916722041206,23.354590545326705
2986,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395
2159,Somero,"Hovirinnankoski, ylä",60.66544911887611,23.29204490276829
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
2535,Kolari,Naamijoki,67.13358849894222,23.98014094784257
2400,Kajaani,"Nuasjärvi, Rehjanselkä",64.22693628037285,27.787275645482424
2501,Sodankylä,Unari,67.13658051452785,25.741536798728518
2226,Ruovesi,"Näsijärvi, Murole, ala",61.85516420098335,23.90689726563129
2187,Pälkäne,Kukkia,61.32912186169734,24.61840242002037
2394,Kuhmo,"Ontojärvi, Paloniemi",64.11891600166,29.286133422722262
3015,Vantaa,Luhtajoki (Hagalund),60.35065258087626,24.786708685473137
2467,Sodankylä,Vuotso,68.08975877177892,27.157314227843052
3021,Rautjärvi,Purnujärvi,61.237510735486524,29.0872412279818
1961,Pielavesi,"Pielavesi, Säviä",63.19930240299796,26.66958713999057
2728,Laihia,"Laihianjoki, Laihia, kk",62.97435720614578,22.011245803114647
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2230,Tampere,"Näsijärvi, Tampere",61.50892037824175,23.77576868414545
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
2001,Muurame,Muuratjärvi,62.172830386285845,25.55080563232177
2314,Lapua,Tampparinkoski,62.961575662944405,23.054074743392178
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
2059,Mäntyharju,"Lahnavesi, Tuustaipale, ala",61.50007690594924,26.708284425736018
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
1733,Lieksa,"Lieksanjoki, Ruunaa",63.4361243196159,30.41627747489953
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2165,Uusikaupunki,Puttakoski,60.80566279111017,21.60301715375539
1831,Sonkajärvi,Laakajärvi,63.83193699023338,27.894470769910086
2990,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426
2162,Turku,Halinen,60.46350212347006,22.307491556405765
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
1987,Hankasalmi,Armisvesi,62.43035262435383,26.64748016028555
2247,Sastamala,Rautavesi,61.34685855103734,22.906133498321232
2499,Kittilä,"Ounasjoki, Kaukonen",67.47844920863429,24.909976040585452
2730,Sodankylä,Kelukoski,67.45529557400326,26.59572627747945
1974,Rautalampi,Hankavesi,62.617498002081355,26.827201492635744
2289,Siikainen,"Lankoski, ylä",61.8130943846109,21.72301311016089
1943,Saarijärvi,Summasjärvi,62.67653695765486,25.3436980589722
1894,Savonlinna,"Pihlajavesi, Savonlinna, ala",61.859087478331155,28.853767297040967
2044,Iitti,"Mankalan voimalaitos, ylä",60.926204819173925,26.26849945315289
2724,Kruunupyy,Emmesin järvi,63.67581487695834,23.579210658708572
2439,Pudasjärvi,Jongunjärvi,65.32066216627398,27.229660354309484
2141,Vihti,Vanjoki,60.434177204104,24.20301947637093
2279,Harjavalta,"Harjavalta, ylä",61.338580025876865,22.114462595518592
1892,Savitaipale,Kuolimo,61.201254449259004,27.67934891940902
1991,Laukaa,"Kuusvesi, Simuna",62.38037247943628,26.17106994113659
2461,Sodankylä,"Kitinen, Kurittukoski, ylä",67.85691757424564,26.718301456700438
1921,Viitasaari,Kärnäjärvi,63.16937361423502,25.941421829429284
2246,Nokia,Kulovesi,61.45726854896361,23.28379125380416
2009,Jämsä,"Patalankoski, ylä",61.91697798485861,25.164382588191682
2240,Jämijärvi,Jämijärvi,61.81081514711878,22.75843289240616
1993,Laukaa,Lievestuoreenjärvi,62.265761105176885,26.199125858534646
2309,Kuortane,Kuortaneenjärvi,62.862789480574996,23.40708455743961
2184,Kangasala,"Längelmävesi, Kaivanto",61.418009151940154,24.14742934013205
2007,Jämsä,"Jämsänkoski, ylä",61.928283962162816,25.160427119995084
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
2409,Vaala,"Oulujärvi, Vaala",64.5508573092298,26.82211579899053
2368,Suomussalmi,Piispajärvi-Vellijärvi,65.29664210165164,29.074187637822213
2377,Hyrynsalmi,Niemelänjärvi,64.60601050743725,28.763077686659926
2035,Heinola,Ala-Rieveli,61.33572288388385,26.20133631310814
2248,Sastamala,Liekovesi,61.34906272455302,22.849944812335053
2045,Iitti,"Mankalan voimalaitos, ala",60.92617501617904,26.269625411136822
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
2168,Eura,Pyhäjärvi,61.101528409003755,22.180181366727858
2290,Kristiinankaupunki,Perus,62.23815186958621,21.583788973582593
2418,Oulu,Nuorittajoki,65.09464966880921,26.45410953239437
2170,Säkylä,Pyhäjoki,61.008768323255346,22.4280755361417
2012,Jämsä,Pälämä,61.73920987647219,25.150072906038126
2452,Ii,Ravaska,65.6189269404365,25.29096984554303
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
2179,Orivesi,Äväntäjärvi,61.74695899977582,24.64668570478475
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2324,Lappajärvi,"Lappajärvi, Halkosaari",63.2604156081794,23.636454660083047
2742,Keminmaa,"Taivalkoski,ala",65.93121125406745,24.71256361958219
1862,Varkaus,"Unnukka, Taipale, ylä",62.3047056378165,27.912458938882533
2278,Kokemäki,"Kolsi, ala",61.273723304711,22.35388081701765
2146,Vihti,Hiidenvesi,60.3538434542001,24.303181885399386
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
2037,Iitti,Kettujärvi,61.02745764249595,26.17722954296263
2704,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989
2436,Puolanka,Suolijärvi,65.14051968404237,28.072994953144914
2011,Kuhmoinen,Isojärvi,61.6641743764157,25.163232500412537
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2556,Inari,Solojärvi,68.85500579472314,26.80681848146586
2285,Pomarkku,Isojärvi,61.69903219679908,21.84314103249996
1735,Lieksa,"Pankajärvi, Kiviniemi",63.33723557561388,30.176933838558348
2039,Iitti,"Konnivesi, Vuolenkoski, ylä",61.079961903631116,26.18298538485683
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2570,Kuusamo,Ala-Kitka,66.23999734907667,28.95734571537375
1742,Lieksa,"Lieksanjoki, Lieksankoski, ala",63.33610579732164,30.03713988822661
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
2243,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845606
2458,Sodankylä,"Porttipahta, ylä",67.9622229909984,26.748094539564967
2180,Kangasala,Vesijärvi,61.55441013449679,24.171517361465764
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
2322,Lappajärvi,"Lappajärvi, Niska",63.26224240272126,23.63620194649989
2453,Ranua,Simojärvi,66.22025778358969,26.87029600382429
2561,Inari,"Ivalojoki, Pajakoski",68.58685488959807,27.340028740382706
2036,Iitti,Konnivesi,61.084431104134424,26.188617389141154
2040,Iitti,"Vuolenkoski, ala",61.079796732751255,26.18239646870377
3016,Vantaa,Luhtaanmäenjoki (Keimola),60.34280259637149,24.80788263135099
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
2528,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44381819277628,22.48059320858632
2985,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004
2389,Kuhmo,Lammasjärvi,64.13124553231036,29.550980483088452
2143,Loppi,Punelia,60.67065574455408,24.21856878286836
2438,Pudasjärvi,Jaurakkajärvi,65.2041670852921,27.62343155182827
2575,Kuusamo,Ala-Vuotunki,66.16508298541588,29.522381855415286
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
1816,Kiuruvesi,Kiuruvesi,63.597823495460425,26.771676796995425
2041,Iitti,Mankala,60.99165451955205,26.16307149822261
1886,Joroinen,Sysmäjärvi,62.219342499281204,27.57661704701591
3031,Loviisa,Ahvenkoski ylä,60.49391433424347,26.451311492691122
2385,Kuhmo,Kalliojärvi,64.25816959292783,29.96935606387745
1891,Sulkava,Kuhakoski,61.83544125651736,28.302807399425912
2691,Seinäjoki,Kyrkösjärven tekojärvi,62.77026437852054,22.818562260010037
1834,Lapinlahti,Sälevä,63.51865013231806,27.946543980963593
2686,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768
2515,Tervola,"Tervola, Kirkkosuvanto",66.08077618295961,24.800909090797656
2010,Jämsä,"Patalankoski, ala",61.91598411307457,25.164594555487927
2169,Pöytyä,Yläneenjoki,60.87194255886557,22.409767230531802
2705,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862
2238,Parkano,Parkanonjärvi,61.99839747694651,23.035747909340486
1732,Lieksa,"Jongunjoki, Viitakoski",63.56320674228308,30.01578290003136
2463,Sodankylä,"Kitinen, Kurkiaska, ylä",67.28534113263096,26.724697163415986
1898,Mikkeli,"Saimaa, Ristiina",61.5008344285532,27.26356283409904
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
2312,Seinäjoki,Hirvijärvi,62.80937672457129,23.045838799372678
2308,Mustasaari,Skatila,63.092782757010355,21.88264671435085
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2176,Eurajoki,"Pappilankoski, ylä",61.203290450264454,21.755022955004463
2433,Taivalkoski,Väätäjänsuvanto,65.49953888125384,27.941804906043988
2185,Padasjoki,Vesijako,61.355001807852794,25.023036746557995
2171,Eura,"Kauttua, ala",61.11087040880767,22.159981049756034
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
1820,Vieremä,Salahminjärvi,63.83294232912469,26.89415486810617
2033,Asikkala,"Kalkkinen, ala",61.29112496174704,25.59724102215464
2251,Sastamala,Kiikka,61.31700361917932,22.784935698100924
2735,Lapua,"Lapuanjoki, Pouttu",62.99065253335001,22.972630755160022
2384,Kuhmo,Änättijärvi,64.46043319302993,29.9137273846775
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
1927,Kannonkoski,"Kivijärvi, Huhmarlahti",63.07000661566568,25.299557440666256
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
2522,Enontekiö,Peerajärvi,68.8821738801563,21.074877064616746
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
2365,Siikajoki,Harjunniva,64.62504278965389,25.396346251982713
2386,Kuhmo,Lentua,64.2037553926,29.689917947464426
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
2031,Asikkala,Kalkkistenkoski,61.28649826638291,25.59873509925813
2253,Sastamala,"Äetsä, ala",61.27906166807458,22.69537631673701
2167,Eurajoki,"Lapinjoki, Ylinenkoski",61.17175238324332,21.66907150904744
2154,Salo,Kaukolankoski,60.440309961265704,23.224515006930623
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
1824,Lapinlahti,"Porovesi, Nerkoo, ylä",63.40028158363304,27.29669143917441
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
2408,Kajaani,"Oulujärvi, Vuottolahti",64.12953310275218,27.23144452879639
1802,Polvijärvi,Rauanjoki,62.9327958002237,29.443402900209165
2295,Närpiö,Allmänningsforsen,62.50888436597015,21.372995208713093
1984,Laukaa,"Leivonvesi, Simuna",62.37910936151395,26.177562387931665
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2539,Pello,Vietonen,66.64510495451208,24.434466000010524
2425,Taivalkoski,Tyräjärvi,65.48302190613694,28.83270311605061
2252,Sastamala,"Äetsä, ylä",61.2791718716321,22.69601505314733
2149,Lohja,"Lohjanjärvi, Lohja",60.19013981594493,23.98126030324347
2420,Oulu,Haukipudas,65.19390468131827,25.410575874368572
2138,Vihti,Palojärvenkoski,60.293501048906066,24.373221796624808
2961,Espoo,Pitkäjärvi,60.24710586852418,24.749375797140537
2426,Taivalkoski,Jokijärvi,65.51956496588244,28.587005055912485
2014,Padasjoki,Alajärvi,61.38835490628167,25.190153903364845
2555,Inari,Mutusjärvi,68.9433891026116,26.80664391114852
2049,Mikkeli,"Kyyvesi, Haukivuori",62.017194185091064,27.195385819103127
2034,Heinola,"Ruotsalainen, Heinola",61.200900591161286,26.02576216591153
2318,Uusikaarlepyy,Keppo,63.361412058497706,22.698060620033587
2457,Simo,Simo,65.66685638245036,25.093893564429244
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
2349,Kalajoki,Niskakoski,64.20009728094827,24.11891261574689
2161,Aura,"Hypöistenkoski, Aura",60.65106388673154,22.597577165598913
2569,Kuusamo,Oulankajoki,66.36943810369928,29.31189910732529
2469,Salla,Isojärvi,66.43500620846574,28.131109538493615
1996,Jyväskylä,"Leppävesi, Leppälahti",62.237980002301214,25.961045622157783
2249,Sastamala,"Hartolankoski, ylä",61.32851903361692,22.847559245865146
2405,Paltamo,"Oulujärvi, Melalahti",64.39905088095699,27.651943543664327
2164,Mynämäki,Laajoki,60.68060470548172,21.847652733575405
2399,Sotkamo,Jormasjärvi,64.08599365670523,28.1614092161956
2684,Kurikka,Kauhajoen säänn.pato,62.58690014403509,22.376453132664558
2699,Alavus,Jääskänjärvi,62.61837895246269,23.259171972579928
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
2310,Alavus,Töysänjoki,62.60855580174387,23.65960631453154
2277,Kokemäki,"Kolsi, ylä",61.27413680664281,22.354137211948128
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
2693,Kauhava,"Lapuanjoki, Liinamaa",63.154013091267565,22.84180225724499
1863,Kaavi,Saarijärvi,62.99164431129447,28.641712219693126
2140,Siuntio,Siuntionjoki,60.14184955484192,24.23313602417525
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
2727,Kruunupyy,Isojärvi,63.646763878887796,23.53624351168854
1940,Saarijärvi,Kalmarinjärvi,62.78655374121284,25.001215527642607
2498,Kittilä,"Ounasjoki, Köngäs",67.87786699329625,24.84868299258085
2497,Enontekiö,Ounasjärvi,68.3835044661399,23.642202050167953
2462,Sodankylä,"Kitinen, Vajukoski, ylä",67.6961364786311,26.803907081392488
2236,Parkano,Linnanjärvi,62.09805890993696,23.089205817892232
2294,Kristiinankaupunki,Puskamarkki,62.315251946547356,21.52115927585906
2688,Kurikka,Liikapuron tekojärvi,62.36803283661352,23.082724306819628
2450,Ii,Oijärvi,65.62058086006822,25.93015545761446
2250,Sastamala,"Hartolankoski, ala",61.328444865935424,22.84513692042168
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2578,Kuusamo,Muojärvi,65.92641810451457,29.540974442443986
2737,Ilmajoki,"Seinäjoki, Jouttikoski",62.664318554210574,22.87448563978177
1745,Nurmes,"Saramojoki, Roukkajankoski",63.64429480025504,29.09379594217613
2004,Petäjävesi,Petäjävesi,62.215555331941395,25.23532512649749
2024,Lahti,Vesijärvi,60.994064609802024,25.647040442741837
2338,Kannus,Saarenpää,63.98533524993205,23.762055250925588
1755,Ilomantsi,"Haapajoki, Hiisjärvi",63.1234196103763,31.025763049582864
2105,Kotka,Parikka,60.53140503998714,26.879538744140405
2221,Mänttä-Vilppula,"Keurusselkä, Mänttä",62.03046917367188,24.631976674353215
2431,Posio,Kynsijärvi,65.89103317128428,28.33557448140273
2111,Pyhtää,Tammijärvi,60.565860650710476,26.563223909348988
2203,Akaa,Jalantijärvi,61.17760124312792,23.728553557727658
2711,Kurikka,Jurva,62.70229328878907,21.93289534297884
2222,Mänttä-Vilppula,"Vilppulankoski, Kotaselkä",62.01282157262197,24.507547628255725
2127,Hyvinkää,Ylä-Suolijärvi,60.62323473187949,24.65772644369769
